"ACDT","Demand","Time","DSTTime","Year","Temp"
2022-06-20 01:00:00,1582,0.0416666666666667,0.0416666666666667,0.292237442922374,14.15
2022-06-20 01:30:00,1531,0.0625,0.0625,0.292294520547945,13.9
2022-06-20 02:00:00,1472,0.0833333333333333,0.0833333333333333,0.292351598173516,14
2022-06-20 02:30:00,1447,0.104166666666667,0.104166666666667,0.292408675799087,14.1
2022-06-20 03:00:00,1403,0.125,0.125,0.292465753424658,13.85
2022-06-20 03:30:00,1380,0.145833333333333,0.145833333333333,0.292522831050228,13.6
2022-06-20 04:00:00,1350,0.166666666666667,0.166666666666667,0.292579908675799,12.85
2022-06-20 04:30:00,1345,0.1875,0.1875,0.29263698630137,12.1
2022-06-20 05:00:00,1347,0.208333333333333,0.208333333333333,0.292694063926941,12.05
2022-06-20 05:30:00,1413,0.229166666666667,0.229166666666667,0.292751141552511,12
2022-06-20 06:00:00,1479,0.25,0.25,0.292808219178082,12.1
2022-06-20 06:30:00,1575,0.270833333333333,0.270833333333333,0.292865296803653,12.2
2022-06-20 07:00:00,1671,0.291666666666667,0.291666666666667,0.292922374429224,12.5
2022-06-20 07:30:00,1834,0.3125,0.3125,0.292979452054795,12.8
2022-06-20 08:00:00,1960,0.333333333333333,0.333333333333333,0.293036529680365,12.95
2022-06-20 08:30:00,1994,0.354166666666667,0.354166666666667,0.293093607305936,13.1
2022-06-20 09:00:00,1961,0.375,0.375,0.293150684931507,13.55
2022-06-20 09:30:00,1850,0.395833333333333,0.395833333333333,0.293207762557078,14
2022-06-20 10:00:00,1730,0.416666666666667,0.416666666666667,0.293264840182648,14.65
2022-06-20 10:30:00,1634,0.4375,0.4375,0.293321917808219,15.3
2022-06-20 11:00:00,1633,0.458333333333333,0.458333333333333,0.29337899543379,14.85
2022-06-20 11:30:00,1649,0.479166666666667,0.479166666666667,0.293436073059361,14.4
2022-06-20 12:00:00,1546,0.5,0.5,0.293493150684931,14
2022-06-20 12:30:00,1452,0.520833333333333,0.520833333333333,0.293550228310502,13.6
2022-06-20 13:00:00,1528,0.541666666666667,0.541666666666667,0.293607305936073,13.3
2022-06-20 13:30:00,1571,0.5625,0.5625,0.293664383561644,13
2022-06-20 14:00:00,1520,0.583333333333333,0.583333333333333,0.293721461187215,13.2
2022-06-20 14:30:00,1496,0.604166666666667,0.604166666666667,0.293778538812785,13.4
2022-06-20 15:00:00,1638,0.625,0.625,0.293835616438356,13.6
2022-06-20 15:30:00,1722,0.645833333333333,0.645833333333333,0.293892694063927,13.8
2022-06-20 16:00:00,1795,0.666666666666667,0.666666666666667,0.293949771689498,14
2022-06-20 16:30:00,1890,0.6875,0.6875,0.294006849315068,14.2
2022-06-20 17:00:00,1988,0.708333333333333,0.708333333333333,0.294063926940639,14.05
2022-06-20 17:30:00,2093,0.729166666666667,0.729166666666667,0.29412100456621,13.9
2022-06-20 18:00:00,2172,0.75,0.75,0.294178082191781,13.8
2022-06-20 18:30:00,2160,0.770833333333333,0.770833333333333,0.294235159817352,13.7
2022-06-20 19:00:00,2128,0.791666666666667,0.791666666666667,0.294292237442922,13.6
2022-06-20 19:30:00,2076,0.8125,0.8125,0.294349315068493,13.5
2022-06-20 20:00:00,2023,0.833333333333333,0.833333333333333,0.294406392694064,13.4
2022-06-20 20:30:00,1968,0.854166666666667,0.854166666666667,0.294463470319635,13.3
2022-06-20 21:00:00,1896,0.875,0.875,0.294520547945205,13.1
2022-06-20 21:30:00,1805,0.895833333333333,0.895833333333333,0.294577625570776,12.9
2022-06-20 22:00:00,1710,0.916666666666667,0.916666666666667,0.294634703196347,12.85
2022-06-20 22:30:00,1624,0.9375,0.9375,0.294691780821918,12.8
2022-06-20 23:00:00,1540,0.958333333333333,0.958333333333333,0.294748858447489,12.75
2022-06-20 23:30:00,1625,0.979166666666667,0.979166666666667,0.294805936073059,12.7
2022-06-21,1605,0,0,0.29486301369863,12.4
2022-06-21 00:30:00,1580,0.0208333333333333,0.0208333333333333,0.294920091324201,12.1
2022-06-21 01:00:00,1536,0.0416666666666667,0.0416666666666667,0.294977168949772,12.05
2022-06-21 01:30:00,1478,0.0625,0.0625,0.295034246575342,12
2022-06-21 02:00:00,1416,0.0833333333333333,0.0833333333333333,0.295091324200913,11.85
2022-06-21 02:30:00,1391,0.104166666666667,0.104166666666667,0.295148401826484,11.7
2022-06-21 03:00:00,1341,0.125,0.125,0.295205479452055,12.05
2022-06-21 03:30:00,1332,0.145833333333333,0.145833333333333,0.295262557077626,12.4
2022-06-21 04:00:00,1316,0.166666666666667,0.166666666666667,0.295319634703196,12.5
2022-06-21 04:30:00,1314,0.1875,0.1875,0.295376712328767,12.6
2022-06-21 05:00:00,1306,0.208333333333333,0.208333333333333,0.295433789954338,12.65
2022-06-21 05:30:00,1362,0.229166666666667,0.229166666666667,0.295490867579909,12.7
2022-06-21 06:00:00,1417,0.25,0.25,0.295547945205479,12.5
2022-06-21 06:30:00,1555,0.270833333333333,0.270833333333333,0.29560502283105,12.3
2022-06-21 07:00:00,1677,0.291666666666667,0.291666666666667,0.295662100456621,12.25
2022-06-21 07:30:00,1824,0.3125,0.3125,0.295719178082192,12.2
2022-06-21 08:00:00,1922,0.333333333333333,0.333333333333333,0.295776255707763,12.2
2022-06-21 08:30:00,1897,0.354166666666667,0.354166666666667,0.295833333333333,12.2
2022-06-21 09:00:00,1758,0.375,0.375,0.295890410958904,12.55
2022-06-21 09:30:00,1633,0.395833333333333,0.395833333333333,0.295947488584475,12.9
2022-06-21 10:00:00,1500,0.416666666666667,0.416666666666667,0.296004566210046,13.85
2022-06-21 10:30:00,1442,0.4375,0.4375,0.296061643835616,14.8
2022-06-21 11:00:00,1359,0.458333333333333,0.458333333333333,0.296118721461187,14.8
2022-06-21 11:30:00,1321,0.479166666666667,0.479166666666667,0.296175799086758,14.8
2022-06-21 12:00:00,1281,0.5,0.5,0.296232876712329,14.8
2022-06-21 12:30:00,1217,0.520833333333333,0.520833333333333,0.2962899543379,14.8
2022-06-21 13:00:00,1198,0.541666666666667,0.541666666666667,0.29634703196347,14.7
2022-06-21 13:30:00,1241,0.5625,0.5625,0.296404109589041,14.6
2022-06-21 14:00:00,1368,0.583333333333333,0.583333333333333,0.296461187214612,14.7
2022-06-21 14:30:00,1449,0.604166666666667,0.604166666666667,0.296518264840183,14.8
2022-06-21 15:00:00,1458,0.625,0.625,0.296575342465753,14.1
2022-06-21 15:30:00,1478,0.645833333333333,0.645833333333333,0.296632420091324,13.4
2022-06-21 16:00:00,1554,0.666666666666667,0.666666666666667,0.296689497716895,13.5
2022-06-21 16:30:00,1717,0.6875,0.6875,0.296746575342466,13.6
2022-06-21 17:00:00,1871,0.708333333333333,0.708333333333333,0.296803652968037,13.5
2022-06-21 17:30:00,2012,0.729166666666667,0.729166666666667,0.296860730593607,13.4
2022-06-21 18:00:00,2119,0.75,0.75,0.296917808219178,13.35
2022-06-21 18:30:00,2137,0.770833333333333,0.770833333333333,0.296974885844749,13.3
2022-06-21 19:00:00,2094,0.791666666666667,0.791666666666667,0.29703196347032,13.35
2022-06-21 19:30:00,2041,0.8125,0.8125,0.29708904109589,13.4
2022-06-21 20:00:00,1985,0.833333333333333,0.833333333333333,0.297146118721461,13.5
2022-06-21 20:30:00,1920,0.854166666666667,0.854166666666667,0.297203196347032,13.6
2022-06-21 21:00:00,1864,0.875,0.875,0.297260273972603,13.6
2022-06-21 21:30:00,1771,0.895833333333333,0.895833333333333,0.297317351598174,13.6
2022-06-21 22:00:00,1681,0.916666666666667,0.916666666666667,0.297374429223744,13.6
2022-06-21 22:30:00,1605,0.9375,0.9375,0.297431506849315,13.6
2022-06-21 23:00:00,1511,0.958333333333333,0.958333333333333,0.297488584474886,13.6
2022-06-21 23:30:00,1615,0.979166666666667,0.979166666666667,0.297545662100457,13.6
2022-06-22,1621,0,0,0.297602739726027,13.7
2022-06-22 00:30:00,1580,0.0208333333333333,0.0208333333333333,0.297659817351598,13.8
2022-06-22 01:00:00,1531,0.0416666666666667,0.0416666666666667,0.297716894977169,13.75
2022-06-22 01:30:00,1465,0.0625,0.0625,0.29777397260274,13.7
2022-06-22 02:00:00,1397,0.0833333333333333,0.0833333333333333,0.297831050228311,13.85
2022-06-22 02:30:00,1328,0.104166666666667,0.104166666666667,0.297888127853881,14
2022-06-22 03:00:00,1269,0.125,0.125,0.297945205479452,13.75
2022-06-22 03:30:00,1251,0.145833333333333,0.145833333333333,0.298002283105023,13.5
2022-06-22 04:00:00,1233,0.166666666666667,0.166666666666667,0.298059360730594,13.65
2022-06-22 04:30:00,1242,0.1875,0.1875,0.298116438356164,13.8
2022-06-22 05:00:00,1271,0.208333333333333,0.208333333333333,0.298173515981735,13.75
2022-06-22 05:30:00,1314,0.229166666666667,0.229166666666667,0.298230593607306,13.7
2022-06-22 06:00:00,1379,0.25,0.25,0.298287671232877,13.6
2022-06-22 06:30:00,1484,0.270833333333333,0.270833333333333,0.298344748858447,13.5
2022-06-22 07:00:00,1561,0.291666666666667,0.291666666666667,0.298401826484018,13.75
2022-06-22 07:30:00,1678,0.3125,0.3125,0.298458904109589,14
2022-06-22 08:00:00,1764,0.333333333333333,0.333333333333333,0.29851598173516,14
2022-06-22 08:30:00,1770,0.354166666666667,0.354166666666667,0.298573059360731,14
2022-06-22 09:00:00,1741,0.375,0.375,0.298630136986301,14.3
2022-06-22 09:30:00,1674,0.395833333333333,0.395833333333333,0.298687214611872,14.6
2022-06-22 10:00:00,1607,0.416666666666667,0.416666666666667,0.298744292237443,15
2022-06-22 10:30:00,1548,0.4375,0.4375,0.298801369863014,15.4
2022-06-22 11:00:00,1491,0.458333333333333,0.458333333333333,0.298858447488584,15.5
2022-06-22 11:30:00,1377,0.479166666666667,0.479166666666667,0.298915525114155,15.6
2022-06-22 12:00:00,1316,0.5,0.5,0.298972602739726,15.85
2022-06-22 12:30:00,1258,0.520833333333333,0.520833333333333,0.299029680365297,16.1
2022-06-22 13:00:00,1173,0.541666666666667,0.541666666666667,0.299086757990868,15.9
2022-06-22 13:30:00,1120,0.5625,0.5625,0.299143835616438,15.7
2022-06-22 14:00:00,1145,0.583333333333333,0.583333333333333,0.299200913242009,15.65
2022-06-22 14:30:00,1213,0.604166666666667,0.604166666666667,0.29925799086758,15.6
2022-06-22 15:00:00,1273,0.625,0.625,0.299315068493151,15.35
2022-06-22 15:30:00,1349,0.645833333333333,0.645833333333333,0.299372146118721,15.1
2022-06-22 16:00:00,1417,0.666666666666667,0.666666666666667,0.299429223744292,14.85
2022-06-22 16:30:00,1559,0.6875,0.6875,0.299486301369863,14.6
2022-06-22 17:00:00,1697,0.708333333333333,0.708333333333333,0.299543378995434,14.45
2022-06-22 17:30:00,1857,0.729166666666667,0.729166666666667,0.299600456621005,14.3
2022-06-22 18:00:00,1977,0.75,0.75,0.299657534246575,14.1
2022-06-22 18:30:00,1984,0.770833333333333,0.770833333333333,0.299714611872146,13.9
2022-06-22 19:00:00,1959,0.791666666666667,0.791666666666667,0.299771689497717,13.15
2022-06-22 19:30:00,1924,0.8125,0.8125,0.299828767123288,12.4
2022-06-22 20:00:00,1888,0.833333333333333,0.833333333333333,0.299885844748858,12.2
2022-06-22 20:30:00,1846,0.854166666666667,0.854166666666667,0.299942922374429,12
2022-06-22 21:00:00,1794,0.875,0.875,0.3,11.6
2022-06-22 21:30:00,1709,0.895833333333333,0.895833333333333,0.300057077625571,11.2
2022-06-22 22:00:00,1629,0.916666666666667,0.916666666666667,0.300114155251142,11.2
2022-06-22 22:30:00,1549,0.9375,0.9375,0.300171232876712,11.2
2022-06-22 23:00:00,1479,0.958333333333333,0.958333333333333,0.300228310502283,10.7
2022-06-22 23:30:00,1565,0.979166666666667,0.979166666666667,0.300285388127854,10.2
2022-06-23,1549,0,0,0.300342465753425,10.65
2022-06-23 00:30:00,1538,0.0208333333333333,0.0208333333333333,0.300399543378995,11.1
2022-06-23 01:00:00,1489,0.0416666666666667,0.0416666666666667,0.300456621004566,11.15
2022-06-23 01:30:00,1429,0.0625,0.0625,0.300513698630137,11.2
2022-06-23 02:00:00,1367,0.0833333333333333,0.0833333333333333,0.300570776255708,11.1
2022-06-23 02:30:00,1328,0.104166666666667,0.104166666666667,0.300627853881279,11
2022-06-23 03:00:00,1294,0.125,0.125,0.300684931506849,10.95
2022-06-23 03:30:00,1280,0.145833333333333,0.145833333333333,0.30074200913242,10.9
2022-06-23 04:00:00,1258,0.166666666666667,0.166666666666667,0.300799086757991,10.8
2022-06-23 04:30:00,1257,0.1875,0.1875,0.300856164383562,10.7
2022-06-23 05:00:00,1264,0.208333333333333,0.208333333333333,0.300913242009132,10.75
2022-06-23 05:30:00,1319,0.229166666666667,0.229166666666667,0.300970319634703,10.8
2022-06-23 06:00:00,1390,0.25,0.25,0.301027397260274,11
2022-06-23 06:30:00,1498,0.270833333333333,0.270833333333333,0.301084474885845,11.2
2022-06-23 07:00:00,1608,0.291666666666667,0.291666666666667,0.301141552511416,12.1
2022-06-23 07:30:00,1741,0.3125,0.3125,0.301198630136986,13
2022-06-23 08:00:00,1825,0.333333333333333,0.333333333333333,0.301255707762557,13.5
2022-06-23 08:30:00,1800,0.354166666666667,0.354166666666667,0.301312785388128,14
2022-06-23 09:00:00,1653,0.375,0.375,0.301369863013699,15
2022-06-23 09:30:00,1485,0.395833333333333,0.395833333333333,0.301426940639269,16
2022-06-23 10:00:00,1324,0.416666666666667,0.416666666666667,0.30148401826484,16.85
2022-06-23 10:30:00,1229,0.4375,0.4375,0.301541095890411,17.7
2022-06-23 11:00:00,1113,0.458333333333333,0.458333333333333,0.301598173515982,17.45
2022-06-23 11:30:00,1065,0.479166666666667,0.479166666666667,0.301655251141553,17.2
2022-06-23 12:00:00,1017,0.5,0.5,0.301712328767123,17.5
2022-06-23 12:30:00,1004,0.520833333333333,0.520833333333333,0.301769406392694,17.8
2022-06-23 13:00:00,997,0.541666666666667,0.541666666666667,0.301826484018265,17.85
2022-06-23 13:30:00,1008,0.5625,0.5625,0.301883561643836,17.9
2022-06-23 14:00:00,1017,0.583333333333333,0.583333333333333,0.301940639269406,17.95
2022-06-23 14:30:00,1078,0.604166666666667,0.604166666666667,0.301997716894977,18
2022-06-23 15:00:00,1166,0.625,0.625,0.302054794520548,17.8
2022-06-23 15:30:00,1252,0.645833333333333,0.645833333333333,0.302111872146119,17.6
2022-06-23 16:00:00,1366,0.666666666666667,0.666666666666667,0.30216894977169,17.25
2022-06-23 16:30:00,1493,0.6875,0.6875,0.30222602739726,16.9
2022-06-23 17:00:00,1637,0.708333333333333,0.708333333333333,0.302283105022831,17
2022-06-23 17:30:00,1786,0.729166666666667,0.729166666666667,0.302340182648402,17.1
2022-06-23 18:00:00,1901,0.75,0.75,0.302397260273973,17.2
2022-06-23 18:30:00,1948,0.770833333333333,0.770833333333333,0.302454337899543,17.3
2022-06-23 19:00:00,1948,0.791666666666667,0.791666666666667,0.302511415525114,16.95
2022-06-23 19:30:00,1927,0.8125,0.8125,0.302568493150685,16.6
2022-06-23 20:00:00,1895,0.833333333333333,0.833333333333333,0.302625570776256,16.4
2022-06-23 20:30:00,1893,0.854166666666667,0.854166666666667,0.302682648401826,16.2
2022-06-23 21:00:00,1837,0.875,0.875,0.302739726027397,15.75
2022-06-23 21:30:00,1790,0.895833333333333,0.895833333333333,0.302796803652968,15.3
2022-06-23 22:00:00,1715,0.916666666666667,0.916666666666667,0.302853881278539,14.95
2022-06-23 22:30:00,1625,0.9375,0.9375,0.30291095890411,14.6
2022-06-23 23:00:00,1559,0.958333333333333,0.958333333333333,0.30296803652968,14.7
2022-06-23 23:30:00,1658,0.979166666666667,0.979166666666667,0.303025114155251,14.8
2022-06-24,1664,0,0,0.303082191780822,14.8
2022-06-24 00:30:00,1639,0.0208333333333333,0.0208333333333333,0.303139269406393,14.8
2022-06-24 01:00:00,1572,0.0416666666666667,0.0416666666666667,0.303196347031963,14.55
2022-06-24 01:30:00,1517,0.0625,0.0625,0.303253424657534,14.3
2022-06-24 02:00:00,1436,0.0833333333333333,0.0833333333333333,0.303310502283105,14.45
2022-06-24 02:30:00,1381,0.104166666666667,0.104166666666667,0.303367579908676,14.6
2022-06-24 03:00:00,1336,0.125,0.125,0.303424657534247,14.4
2022-06-24 03:30:00,1301,0.145833333333333,0.145833333333333,0.303481735159817,14.2
2022-06-24 04:00:00,1283,0.166666666666667,0.166666666666667,0.303538812785388,14.3
2022-06-24 04:30:00,1288,0.1875,0.1875,0.303595890410959,14.4
2022-06-24 05:00:00,1276,0.208333333333333,0.208333333333333,0.30365296803653,14.25
2022-06-24 05:30:00,1305,0.229166666666667,0.229166666666667,0.3037100456621,14.1
2022-06-24 06:00:00,1339,0.25,0.25,0.303767123287671,13.95
2022-06-24 06:30:00,1429,0.270833333333333,0.270833333333333,0.303824200913242,13.8
2022-06-24 07:00:00,1516,0.291666666666667,0.291666666666667,0.303881278538813,14.1
2022-06-24 07:30:00,1631,0.3125,0.3125,0.303938356164384,14.4
2022-06-24 08:00:00,1704,0.333333333333333,0.333333333333333,0.303995433789954,14.45
2022-06-24 08:30:00,1662,0.354166666666667,0.354166666666667,0.304052511415525,14.5
2022-06-24 09:00:00,1590,0.375,0.375,0.304109589041096,14.5
2022-06-24 09:30:00,1565,0.395833333333333,0.395833333333333,0.304166666666667,14.5
2022-06-24 10:00:00,1559,0.416666666666667,0.416666666666667,0.304223744292237,14.45
2022-06-24 10:30:00,1537,0.4375,0.4375,0.304280821917808,14.4
2022-06-24 11:00:00,1395,0.458333333333333,0.458333333333333,0.304337899543379,14.55
2022-06-24 11:30:00,1356,0.479166666666667,0.479166666666667,0.30439497716895,14.7
2022-06-24 12:00:00,1324,0.5,0.5,0.304452054794521,14.6
2022-06-24 12:30:00,1306,0.520833333333333,0.520833333333333,0.304509132420091,14.5
2022-06-24 13:00:00,1272,0.541666666666667,0.541666666666667,0.304566210045662,14.6
2022-06-24 13:30:00,1233,0.5625,0.5625,0.304623287671233,14.7
2022-06-24 14:00:00,1224,0.583333333333333,0.583333333333333,0.304680365296804,14.7
2022-06-24 14:30:00,1254,0.604166666666667,0.604166666666667,0.304737442922374,14.7
2022-06-24 15:00:00,1275,0.625,0.625,0.304794520547945,14.5
2022-06-24 15:30:00,1329,0.645833333333333,0.645833333333333,0.304851598173516,14.3
2022-06-24 16:00:00,1416,0.666666666666667,0.666666666666667,0.304908675799087,13.9
2022-06-24 16:30:00,1530,0.6875,0.6875,0.304965753424658,13.5
2022-06-24 17:00:00,1675,0.708333333333333,0.708333333333333,0.305022831050228,13.4
2022-06-24 17:30:00,1799,0.729166666666667,0.729166666666667,0.305079908675799,13.3
2022-06-24 18:00:00,1890,0.75,0.75,0.30513698630137,13.2
2022-06-24 18:30:00,1910,0.770833333333333,0.770833333333333,0.305194063926941,13.1
2022-06-24 19:00:00,1889,0.791666666666667,0.791666666666667,0.305251141552511,12.6
2022-06-24 19:30:00,1855,0.8125,0.8125,0.305308219178082,12.1
2022-06-24 20:00:00,1825,0.833333333333333,0.833333333333333,0.305365296803653,12
2022-06-24 20:30:00,1784,0.854166666666667,0.854166666666667,0.305422374429224,11.9
2022-06-24 21:00:00,1748,0.875,0.875,0.305479452054795,11.95
2022-06-24 21:30:00,1692,0.895833333333333,0.895833333333333,0.305536529680365,12
2022-06-24 22:00:00,1629,0.916666666666667,0.916666666666667,0.305593607305936,10.65
2022-06-24 22:30:00,1571,0.9375,0.9375,0.305650684931507,9.3
2022-06-24 23:00:00,1505,0.958333333333333,0.958333333333333,0.305707762557078,8.85
2022-06-24 23:30:00,1613,0.979166666666667,0.979166666666667,0.305764840182648,8.4
2022-06-27,1583,0,0,0.311301369863014,6.5
2022-06-27 00:30:00,1564,0.0208333333333333,0.0208333333333333,0.311358447488584,5.9
2022-06-27 01:00:00,1500,0.0416666666666667,0.0416666666666667,0.311415525114155,5.4
2022-06-27 01:30:00,1437,0.0625,0.0625,0.311472602739726,4.9
2022-06-27 02:00:00,1369,0.0833333333333333,0.0833333333333333,0.311529680365297,4.85
2022-06-27 02:30:00,1318,0.104166666666667,0.104166666666667,0.311586757990868,4.8
2022-06-27 03:00:00,1287,0.125,0.125,0.311643835616438,4.15
2022-06-27 03:30:00,1256,0.145833333333333,0.145833333333333,0.311700913242009,3.5
2022-06-27 04:00:00,1243,0.166666666666667,0.166666666666667,0.31175799086758,3.8
2022-06-27 04:30:00,1253,0.1875,0.1875,0.311815068493151,4.1
2022-06-27 05:00:00,1287,0.208333333333333,0.208333333333333,0.311872146118721,4.5
2022-06-27 05:30:00,1348,0.229166666666667,0.229166666666667,0.311929223744292,4.9
2022-06-27 06:00:00,1429,0.25,0.25,0.311986301369863,5
2022-06-27 06:30:00,1571,0.270833333333333,0.270833333333333,0.312043378995434,5.1
2022-06-27 07:00:00,1709,0.291666666666667,0.291666666666667,0.312100456621005,7.05
2022-06-27 07:30:00,1873,0.3125,0.3125,0.312157534246575,9
2022-06-27 08:00:00,2007,0.333333333333333,0.333333333333333,0.312214611872146,9.7
2022-06-27 08:30:00,1973,0.354166666666667,0.354166666666667,0.312271689497717,10.4
2022-06-27 09:00:00,1835,0.375,0.375,0.312328767123288,11.35
