"net_load","tempc","Time","DST","year"
1375,8.9,0.0833333333333333,0.0416666666666667,0.23310502283105
1317,8.45,0.104166666666667,0.0625,0.233162100456621
1290,8,0.125,0.0833333333333333,0.233219178082192
1269,8.3,0.145833333333333,0.104166666666667,0.233276255707763
1259,8.6,0.166666666666667,0.125,0.233333333333333
1243,8.3,0.1875,0.145833333333333,0.233390410958904
1248,8,0.208333333333333,0.166666666666667,0.233447488584475
1257,7.9,0.229166666666667,0.1875,0.233504566210046
1309,7.8,0.25,0.208333333333333,0.233561643835616
1346,8.35,0.270833333333333,0.229166666666667,0.233618721461187
1395,8.9,0.291666666666667,0.25,0.233675799086758
1480,12.25,0.3125,0.270833333333333,0.233732876712329
1551,15.6,0.333333333333333,0.291666666666667,0.2337899543379
1511,16.3,0.354166666666667,0.3125,0.23384703196347
1382,17,0.375,0.333333333333333,0.233904109589041
1224,17.9,0.395833333333333,0.354166666666667,0.233961187214612
1086,18.8,0.416666666666667,0.375,0.234018264840183
969,19.3,0.4375,0.395833333333333,0.234075342465753
871,19.8,0.458333333333333,0.416666666666667,0.234132420091324
809,19.7,0.479166666666667,0.4375,0.234189497716895
763,19.6,0.5,0.458333333333333,0.234246575342466
736,19.8,0.520833333333333,0.479166666666667,0.234303652968037
714,20,0.541666666666667,0.5,0.234360730593607
730,19.65,0.5625,0.520833333333333,0.234417808219178
747,19.3,0.583333333333333,0.541666666666667,0.234474885844749
790,19.65,0.604166666666667,0.5625,0.23453196347032
859,20,0.625,0.583333333333333,0.23458904109589
955,19.65,0.645833333333333,0.604166666666667,0.234646118721461
1038,19.3,0.666666666666667,0.625,0.234703196347032
1163,18.9,0.6875,0.645833333333333,0.234760273972603
1296,18.5,0.708333333333333,0.666666666666667,0.234817351598174
1434,18.25,0.729166666666667,0.6875,0.234874429223744
1540,18,0.75,0.708333333333333,0.234931506849315
1633,17.4,0.770833333333333,0.729166666666667,0.234988584474886
1671,16.8,0.791666666666667,0.75,0.235045662100457
1672,15.6,0.8125,0.770833333333333,0.235102739726027
1646,14.4,0.833333333333333,0.791666666666667,0.235159817351598
1645,14.2,0.854166666666667,0.8125,0.235216894977169
1623,14,0.875,0.833333333333333,0.23527397260274
1590,13.05,0.895833333333333,0.854166666666667,0.23533105022831
1537,12.1,0.916666666666667,0.875,0.235388127853881
1481,11.85,0.9375,0.895833333333333,0.235445205479452
1419,11.6,0.958333333333333,0.916666666666667,0.235502283105023
1388,11.55,0.979166666666667,0.9375,0.235559360730594
1515,11.5,0,0.958333333333333,0.235616438356164
1499,11.05,0.0208333333333333,0.979166666666667,0.235673515981735
1460,10.6,0.0416666666666667,0,0.235730593607306
1393,10.45,0.0625,0.0208333333333333,0.235787671232877
1321,10.3,0.0833333333333333,0.0416666666666667,0.235844748858448
1279,9.8,0.104166666666667,0.0625,0.235901826484018
1253,9.3,0.125,0.0833333333333333,0.235958904109589
1211,8.95,0.145833333333333,0.104166666666667,0.23601598173516
1188,8.6,0.166666666666667,0.125,0.236073059360731
1167,9.4,0.1875,0.145833333333333,0.236130136986301
1174,10.2,0.208333333333333,0.166666666666667,0.236187214611872
1181,9.85,0.229166666666667,0.1875,0.236244292237443
1223,9.5,0.25,0.208333333333333,0.236301369863014
1259,10.7,0.270833333333333,0.229166666666667,0.236358447488584
1346,11.9,0.291666666666667,0.25,0.236415525114155
1427,15.65,0.3125,0.270833333333333,0.236472602739726
1468,19.4,0.333333333333333,0.291666666666667,0.236529680365297
1416,20.2,0.354166666666667,0.3125,0.236586757990868
1301,21,0.375,0.333333333333333,0.236643835616438
1193,22.35,0.395833333333333,0.354166666666667,0.236700913242009
1078,23.7,0.416666666666667,0.375,0.23675799086758
957,23.5,0.4375,0.395833333333333,0.236815068493151
866,23.3,0.458333333333333,0.416666666666667,0.236872146118721
799,23.3,0.479166666666667,0.4375,0.236929223744292
769,23.3,0.5,0.458333333333333,0.236986301369863
735,23.8,0.520833333333333,0.479166666666667,0.237043378995434
714,24.3,0.541666666666667,0.5,0.237100456621005
701,23.95,0.5625,0.520833333333333,0.237157534246575
732,23.6,0.583333333333333,0.541666666666667,0.237214611872146
769,23.8,0.604166666666667,0.5625,0.237271689497717
832,24,0.625,0.583333333333333,0.237328767123288
898,24.05,0.645833333333333,0.604166666666667,0.237385844748858
997,24.1,0.666666666666667,0.625,0.237442922374429
1139,22.05,0.6875,0.645833333333333,0.2375
1327,20,0.708333333333333,0.666666666666667,0.237557077625571
1455,19.95,0.729166666666667,0.6875,0.237614155251142
1528,19.9,0.75,0.708333333333333,0.237671232876712
1608,19.2,0.770833333333333,0.729166666666667,0.237728310502283
1634,18.5,0.791666666666667,0.75,0.237785388127854
1617,17.1,0.8125,0.770833333333333,0.237842465753425
1589,15.7,0.833333333333333,0.791666666666667,0.237899543378995
1555,15.85,0.854166666666667,0.8125,0.237956621004566
1528,16,0.875,0.833333333333333,0.238013698630137
1511,16.5,0.895833333333333,0.854166666666667,0.238070776255708
1485,17,0.916666666666667,0.875,0.238127853881279
1454,17.6,0.9375,0.895833333333333,0.238184931506849
1429,18.2,0.958333333333333,0.916666666666667,0.23824200913242
1398,18.35,0.979166666666667,0.9375,0.238299086757991
1529,18.5,0,0.958333333333333,0.238356164383562
1526,18.45,0.0208333333333333,0.979166666666667,0.238413242009132
1460,13.3,0.0416666666666667,0,0.243949771689498
1392,13.1,0.0625,0.0208333333333333,0.244006849315068
1336,12.9,0.0833333333333333,0.0416666666666667,0.244063926940639
1282,12.95,0.104166666666667,0.0625,0.24412100456621
1253,13,0.125,0.0833333333333333,0.244178082191781
1229,12.15,0.145833333333333,0.104166666666667,0.244235159817352
1205,11.3,0.166666666666667,0.125,0.244292237442922
1191,10.75,0.1875,0.145833333333333,0.244349315068493
1197,10.2,0.208333333333333,0.166666666666667,0.244406392694064
1213,10.75,0.229166666666667,0.1875,0.244463470319635
1238,11.3,0.25,0.208333333333333,0.244520547945205
1284,12,0.270833333333333,0.229166666666667,0.244577625570776
1362,12.7,0.291666666666667,0.25,0.244634703196347
1444,13.75,0.3125,0.270833333333333,0.244691780821918
1513,14.8,0.333333333333333,0.291666666666667,0.244748858447489
1526,15.4,0.354166666666667,0.3125,0.244805936073059
1515,16,0.375,0.333333333333333,0.24486301369863
1474,16.75,0.395833333333333,0.354166666666667,0.244920091324201
1393,17.5,0.416666666666667,0.375,0.244977168949772
1287,18,0.4375,0.395833333333333,0.245034246575342
1214,18.5,0.458333333333333,0.416666666666667,0.245091324200913
1200,18.7,0.479166666666667,0.4375,0.245148401826484
1153,18.9,0.5,0.458333333333333,0.245205479452055
1110,18.75,0.520833333333333,0.479166666666667,0.245262557077626
1092,18.6,0.541666666666667,0.5,0.245319634703196
1033,18.5,0.5625,0.520833333333333,0.245376712328767
992,18.4,0.583333333333333,0.541666666666667,0.245433789954338
1015,18.2,0.604166666666667,0.5625,0.245490867579909
1094,18,0.625,0.583333333333333,0.245547945205479
1138,17.85,0.645833333333333,0.604166666666667,0.24560502283105
1145,17.7,0.666666666666667,0.625,0.245662100456621
1214,16.6,0.6875,0.645833333333333,0.245719178082192
1336,15.5,0.708333333333333,0.666666666666667,0.245776255707763
1485,15.2,0.729166666666667,0.6875,0.245833333333333
1617,14.9,0.75,0.708333333333333,0.245890410958904
1734,14.55,0.770833333333333,0.729166666666667,0.245947488584475
1773,14.2,0.791666666666667,0.75,0.246004566210046
1764,13.9,0.8125,0.770833333333333,0.246061643835616
1714,13.6,0.833333333333333,0.791666666666667,0.246118721461187
1672,13.8,0.854166666666667,0.8125,0.246175799086758
1645,14,0.875,0.833333333333333,0.246232876712329
1612,13.2,0.895833333333333,0.854166666666667,0.2462899543379
1574,12.4,0.916666666666667,0.875,0.24634703196347
1519,12.45,0.9375,0.895833333333333,0.246404109589041
1466,12.5,0.958333333333333,0.916666666666667,0.246461187214612
1429,12.35,0.979166666666667,0.9375,0.246518264840183
1576,12.2,0,0.958333333333333,0.246575342465753
1564,12.2,0.0208333333333333,0.979166666666667,0.246632420091324
1516,12.2,0.0416666666666667,0,0.246689497716895
1435,11.55,0.0625,0.0208333333333333,0.246746575342466
1380,10.9,0.0833333333333333,0.0416666666666667,0.246803652968037
1329,11.45,0.104166666666667,0.0625,0.246860730593607
1294,12,0.125,0.0833333333333333,0.246917808219178
1258,10.85,0.145833333333333,0.104166666666667,0.246974885844749
1234,9.7,0.166666666666667,0.125,0.24703196347032
1229,9.5,0.1875,0.145833333333333,0.24708904109589
1232,9.3,0.208333333333333,0.166666666666667,0.247146118721461
1231,9.75,0.229166666666667,0.1875,0.247203196347032
1263,10.2,0.25,0.208333333333333,0.247260273972603
1317,10.2,0.270833333333333,0.229166666666667,0.247317351598174
1418,10.2,0.291666666666667,0.25,0.247374429223744
1539,12.1,0.3125,0.270833333333333,0.247431506849315
1594,14,0.333333333333333,0.291666666666667,0.247488584474886
1564,14.5,0.354166666666667,0.3125,0.247545662100457
1442,15,0.375,0.333333333333333,0.247602739726027
1307,15.45,0.395833333333333,0.354166666666667,0.247659817351598
1182,15.9,0.416666666666667,0.375,0.247716894977169
1120,16.05,0.4375,0.395833333333333,0.24777397260274
1115,16.2,0.458333333333333,0.416666666666667,0.247831050228311
1093,16.15,0.479166666666667,0.4375,0.247888127853881
1058,16.1,0.5,0.458333333333333,0.247945205479452
1078,16.35,0.520833333333333,0.479166666666667,0.248002283105023
1095,16.6,0.541666666666667,0.5,0.248059360730594
1041,16.25,0.5625,0.520833333333333,0.248116438356164
1015,15.9,0.583333333333333,0.541666666666667,0.248173515981735
1009,15.95,0.604166666666667,0.5625,0.248230593607306
1036,16,0.625,0.583333333333333,0.248287671232877
1079,15.65,0.645833333333333,0.604166666666667,0.248344748858447
1129,15.3,0.666666666666667,0.625,0.248401826484018
1244,14.3,0.6875,0.645833333333333,0.248458904109589
1386,13.3,0.708333333333333,0.666666666666667,0.24851598173516
1584,12.7,0.729166666666667,0.6875,0.248573059360731
1765,12.1,0.75,0.708333333333333,0.248630136986301
1856,12.15,0.770833333333333,0.729166666666667,0.248687214611872
1902,12.2,0.791666666666667,0.75,0.248744292237443
1898,11.9,0.8125,0.770833333333333,0.248801369863014
1873,11.6,0.833333333333333,0.791666666666667,0.248858447488584
1843,11.3,0.854166666666667,0.8125,0.248915525114155
1797,11,0.875,0.833333333333333,0.248972602739726
1761,11.6,0.895833333333333,0.854166666666667,0.249029680365297
1694,12.2,0.916666666666667,0.875,0.249086757990868
1626,11.4,0.9375,0.895833333333333,0.249143835616438
1550,10.6,0.958333333333333,0.916666666666667,0.249200913242009
1486,10.45,0.979166666666667,0.9375,0.24925799086758
1627,10.3,0,0.958333333333333,0.249315068493151
1607,10.05,0.0208333333333333,0.979166666666667,0.249372146118721
1557,9.8,0.0416666666666667,0,0.249429223744292
1474,10.5,0.0625,0.0208333333333333,0.249486301369863
1411,11.2,0.0833333333333333,0.0416666666666667,0.249543378995434
1353,11.1,0.104166666666667,0.0625,0.249600456621005
1311,11,0.125,0.0833333333333333,0.249657534246575
1274,10.4,0.145833333333333,0.104166666666667,0.249714611872146
1268,9.8,0.166666666666667,0.125,0.249771689497717
1250,8.65,0.1875,0.145833333333333,0.249828767123288
1256,7.5,0.208333333333333,0.166666666666667,0.249885844748858
1266,8,0.229166666666667,0.1875,0.249942922374429
1311,8.5,0.25,0.208333333333333,0.25
1364,9.05,0.270833333333333,0.229166666666667,0.250057077625571
1473,9.6,0.291666666666667,0.25,0.250114155251142
1575,11.6,0.3125,0.270833333333333,0.250171232876712
1641,13.6,0.333333333333333,0.291666666666667,0.250228310502283
1645,14.3,0.354166666666667,0.3125,0.250285388127854
1541,15,0.375,0.333333333333333,0.250342465753425
1411,15.05,0.395833333333333,0.354166666666667,0.250399543378995
1250,15.1,0.416666666666667,0.375,0.250456621004566
1149,15.65,0.4375,0.395833333333333,0.250513698630137
1131,16.2,0.458333333333333,0.416666666666667,0.250570776255708
1068,16.15,0.479166666666667,0.4375,0.250627853881279
1032,16.1,0.5,0.458333333333333,0.250684931506849
911,16.55,0.520833333333333,0.479166666666667,0.25074200913242
880,17,0.541666666666667,0.5,0.250799086757991
868,17.3,0.5625,0.520833333333333,0.250856164383562
865,17.6,0.583333333333333,0.541666666666667,0.250913242009132
897,17.3,0.604166666666667,0.5625,0.250970319634703
973,17,0.625,0.583333333333333,0.251027397260274
1078,17.25,0.645833333333333,0.604166666666667,0.251084474885845
1198,17.5,0.666666666666667,0.625,0.251141552511416
1357,15.95,0.6875,0.645833333333333,0.251198630136986
1468,14.4,0.708333333333333,0.666666666666667,0.251255707762557
1572,13.9,0.729166666666667,0.6875,0.251312785388128
1715,13.4,0.75,0.708333333333333,0.251369863013699
1861,13.1,0.770833333333333,0.729166666666667,0.251426940639269
1922,12.8,0.791666666666667,0.75,0.25148401826484
1917,11.5,0.8125,0.770833333333333,0.251541095890411
1881,10.2,0.833333333333333,0.791666666666667,0.251598173515982
1859,10.1,0.854166666666667,0.8125,0.251655251141553
1825,10,0.875,0.833333333333333,0.251712328767123
1774,9.75,0.895833333333333,0.854166666666667,0.251769406392694
1719,9.5,0.916666666666667,0.875,0.251826484018265
1647,9.3,0.9375,0.895833333333333,0.251883561643836
1581,9.1,0.958333333333333,0.916666666666667,0.251940639269406
1509,9.05,0.979166666666667,0.9375,0.251997716894977
1650,9,0,0.958333333333333,0.252054794520548
1624,9.05,0.0208333333333333,0.979166666666667,0.252111872146119
1586,9.1,0.0416666666666667,0,0.25216894977169
1481,9.35,0.0625,0.0208333333333333,0.25222602739726
1426,9.6,0.0833333333333333,0.0416666666666667,0.252283105022831
1386,9.8,0.104166666666667,0.0625,0.252340182648402
1339,10,0.125,0.0833333333333333,0.252397260273973
1264,9.9,0.145833333333333,0.104166666666667,0.252454337899543
1247,9.8,0.166666666666667,0.125,0.252511415525114
1237,9.95,0.1875,0.145833333333333,0.252568493150685
1234,10.1,0.208333333333333,0.166666666666667,0.252625570776256
1244,10.6,0.229166666666667,0.1875,0.252682648401826
1275,11.1,0.25,0.208333333333333,0.252739726027397
1334,11.4,0.270833333333333,0.229166666666667,0.252796803652968
1435,11.7,0.291666666666667,0.25,0.252853881278539
1543,13.2,0.3125,0.270833333333333,0.25291095890411
1640,14.7,0.333333333333333,0.291666666666667,0.25296803652968
1695,15.35,0.354166666666667,0.3125,0.253025114155251
1680,16,0.375,0.333333333333333,0.253082191780822
1623,16.55,0.395833333333333,0.354166666666667,0.253139269406393
1570,17.1,0.416666666666667,0.375,0.253196347031963
1447,17.55,0.4375,0.395833333333333,0.253253424657534
1368,18,0.458333333333333,0.416666666666667,0.253310502283105
1365,18.35,0.479166666666667,0.4375,0.253367579908676
1334,18.7,0.5,0.458333333333333,0.253424657534247
1346,19.25,0.520833333333333,0.479166666666667,0.253481735159817
1309,19.8,0.541666666666667,0.5,0.253538812785388
1269,20.5,0.5625,0.520833333333333,0.253595890410959
1125,21.2,0.583333333333333,0.541666666666667,0.25365296803653
1065,21.6,0.604166666666667,0.5625,0.2537100456621
1182,22,0.625,0.583333333333333,0.253767123287671
1250,21.45,0.645833333333333,0.604166666666667,0.253824200913242
1196,20.9,0.666666666666667,0.625,0.253881278538813
1294,19.4,0.6875,0.645833333333333,0.253938356164384
1451,17.9,0.708333333333333,0.666666666666667,0.253995433789954
1563,18.3,0.729166666666667,0.6875,0.254052511415525
1662,18.7,0.75,0.708333333333333,0.254109589041096
1751,18.5,0.770833333333333,0.729166666666667,0.254166666666667
1785,18.3,0.791666666666667,0.75,0.254223744292237
1766,16.95,0.8125,0.770833333333333,0.254280821917808
1744,15.6,0.833333333333333,0.791666666666667,0.254337899543379
1721,15.8,0.854166666666667,0.8125,0.25439497716895
1696,16,0.875,0.833333333333333,0.254452054794521
1659,15.65,0.895833333333333,0.854166666666667,0.254509132420091
1611,15.3,0.916666666666667,0.875,0.254566210045662
1571,15,0.9375,0.895833333333333,0.254623287671233
1508,14.7,0.958333333333333,0.916666666666667,0.254680365296804
1458,14.4,0.979166666666667,0.9375,0.254737442922374
1600,14.1,0,0.958333333333333,0.254794520547945
1583,14,0.0208333333333333,0.979166666666667,0.254851598173516
1535,13.9,0.0416666666666667,0,0.254908675799087
1437,13.7,0.0625,0.0208333333333333,0.254965753424658
1367,13.5,0.0833333333333333,0.0416666666666667,0.255022831050228
1322,13.75,0.104166666666667,0.0625,0.255079908675799
1281,14,0.125,0.0833333333333333,0.25513698630137
1249,13.35,0.145833333333333,0.104166666666667,0.255194063926941
1224,12.7,0.166666666666667,0.125,0.255251141552511
1226,14.1,0.1875,0.145833333333333,0.255308219178082
1230,15.5,0.208333333333333,0.166666666666667,0.255365296803653
1232,15.6,0.229166666666667,0.1875,0.255422374429224
1264,15.7,0.25,0.208333333333333,0.255479452054794
1306,15.1,0.270833333333333,0.229166666666667,0.255536529680365
1389,14.5,0.291666666666667,0.25,0.255593607305936
1480,15.75,0.3125,0.270833333333333,0.255650684931507
1528,17,0.333333333333333,0.291666666666667,0.255707762557078
1525,18,0.354166666666667,0.3125,0.255764840182648
1502,19,0.375,0.333333333333333,0.255821917808219
1434,19.2,0.395833333333333,0.354166666666667,0.25587899543379
1356,19.4,0.416666666666667,0.375,0.255936073059361
1209,19.9,0.4375,0.395833333333333,0.255993150684932
1203,20.4,0.458333333333333,0.416666666666667,0.256050228310502
1027,20.6,0.479166666666667,0.4375,0.256107305936073
1023,20.8,0.5,0.458333333333333,0.256164383561644
1107,20.6,0.520833333333333,0.479166666666667,0.256221461187215
1037,20.4,0.541666666666667,0.5,0.256278538812785
1063,20.65,0.5625,0.520833333333333,0.256335616438356
1098,20.9,0.583333333333333,0.541666666666667,0.256392694063927
1106,20.95,0.604166666666667,0.5625,0.256449771689498
